"Row.names"	"Subject"	"Vendor"	"Time"	"Group"	"Muribaculaceae"	"Faecalibaculum"	"Bacteroides-acidifaciens"	"Akkermansia-muciniphila"	"Parasutterella"	"Bacteroides"	"Lachnospiraceae-NK4A136-group"	"Alloprevotella"	"Parabacteroides-goldsteinii"	"Lachnospiraceae"	"Desulfovibrionaceae"	"Lachnospiraceae-bacterium-28-4"	"Clostridia-UCG-014"	"Oscillospiraceae"	"Lachnospiraceae-bacterium-10-1"	"Rikenellaceae-RC9-gut-group"	"Bacteroides-caccae"	"Bacteroides-uniformis"	"Bacteroides-xylanisolvens"	"Parabacteroides-merdae"	"Acetate"	"Propionate"	"Butyrate"	"Iso-butyrate"	"Iso-valerate"	"Valerate"
"sample153"	"sample153"	"BR3"	"Beijing"	1	"Resistant starch"	0.4513836104	0.3721026408	0.009959920793	0.009827121849	0.00429383252	0.006772746139	0.08853262927	0.01084524709	0.00157145417	0.066687203	0.009140993973	0.002810910979	0.006219417206	0.05044146553	0.007525273488	0.1953915128	0	0.0001991984159	0.001704253114	0.001018125237	3.320544613	1.340709185	1.281309944	-0.048172727	-0.068832216	0.07287843
"sample154"	"sample154"	"BR4"	"Beijing"	1	"Resistant starch"	0.3923227756	0.4348009441	0.006330251207	0.006133795135	0.0107395986	0.011241653	0.0514933193	0.002095531434	0.000698510478	0.05077298037	0.007901899782	0.001309707146	0.001244221789	0.05544426919	0.02800590448	0.0676027172	0	0	0	0.0008076527401	6.417581521	1.586978274	2.607055974	0.04320948	-0.00546156	0.222731984
"sample155"	"sample155"	"BR5"	"Beijing"	1	"Resistant starch"	0.3053741312	0.4466410229	0.005941130958	0.01746692502	0.03043179302	0.004000361512	0.01345336099	0.002310439817	0.0002904552913	0.01036397289	0.001887959393	0.01061482064	0.002548085055	0.01342695596	0.000607315609	0.05114653629	0	0.0002508477516	0	0.0003432653442	8.247479165	3.50920367	6.580089454	0.289613685	0.099137265	0.562962691
"sample156"	"sample156"	"BI1"	"Beijing"	1	"Inulin"	0.629301914	0.5762800234	0.632830306	0.002520279997	0.08175308258	0.01785798398	0.1022753626	0.001848205331	0.0005040559994	0.0349718853	0.003528391996	0.06286298393	0.0008160906658	0.02138637598	0.0009601066656	0.001848205331	0	0.0006720746659	0	0	14.94481013	11.38480337	5.38276989	-0.008044922	-0.048756008	0.325866865
"sample157"	"sample157"	"BI2"	"Beijing"	1	"Inulin"	0.9995682501	0.5914086524	0.3328922007	0.004243015027	0.08455283567	0.04442867184	0.05214603975	0.04246089675	0.000922394571	0.03163813378	0.001076126999	0.001537324285	0.00199852157	0.007286917111	0.001168366457	0.01097649539	0.005411381483	0.0290246825	0	0.0008609015996	21.18045108	13.78954601	5.047879588	-0.206898198	-0.24880543	0.054856682
"sample158"	"sample158"	"BI3"	"Beijing"	1	"Inulin"	0.7154599419	0.001938410722	0.6873157093	0.0003354941633	0.001938410722	0.04264503587	0.06784437526	0.01293516385	0.001863856463	0.05971796108	0.003429495892	0.06754615822	0.000857373973	0.03530144141	0.0007828197145	0.006896268913	0.000149108517	0.0004100484219	0.000708265456	0.0009319282315	36.22477671	20.06945996	7.334946234	0.081271861	-0.081572754	0.482992147
"sample16"	"sample16"	"SR1"	"Shanghai"	1	"Resistant starch"	0.0001873693659	0.2312081196	0.0001703357871	0.0001362686297	0.04597362895	0.175031377	0.01295687554	6.245645529e-05	0.1200469849	0.01584690606	0	0.04727953665	0.0002725372594	0.004127803909	7.381217443e-05	3.406715743e-05	0	0	2.838929786e-05	0	2.776962029	1.158223251	3.090047255	0.179586072	0.113862264	0.279921557
"sample161"	"sample161"	"BC1"	"Beijing"	3	"Control"	0.1714659976	0.1984372708	0.01331625956	0.0008549506442	0.03239940319	0.004815146553	0.01434865279	0.03028622329	0.000282295024	0.02675350271	0.006081441375	0.08540634313	0.003347212428	0.0146067511	0.000346819601	0.03329468169	0	0.0003871474615	0	0.001459868553	13.12954001	3.322239667	2.602698981	0.416782043	0.212563034	0.233741768
"sample162"	"sample162"	"BC2"	"Beijing"	3	"Control"	0.1293045811	0.1436403523	0.01188403226	0.008058530723	0.02270980722	0.01582127525	0.002806682397	0.007999373483	0.0001446065872	0.003325951506	0.0009793809769	0.007795609655	0.001492077059	0.002596345543	8.544934698e-05	0.03665119683	0	0.000361516468	0.0001446065872	0.0005915724022	11.82787402	2.240226118	0.434351217	-0.050786752	-0.111703541	-0.188879596
"sample163"	"sample163"	"BC3"	"Beijing"	3	"Control"	0.169319402	0.2375551872	0.06233641394	0.01697827467	0.07528524428	0.01649838192	0.01505870366	0.08429564444	0.0006453730139	0.002664232186	0.002002311146	0.000430248676	0.000322686507	0.003946704201	0.004881667669	0.06495100204	0	0.000223398351	0.000273042429	0.009308264624	4.609470559	2.867305808	1.319021899	0.16277573	0.05693019	0.041512391
"sample164"	"sample164"	"BC4"	"Beijing"	3	"Control"	0.189089869	0.1705653532	0.01011109017	0.0002246908926	0.02075894191	0.02328047304	0.01557856855	0.001323179701	0.0004119333031	0.03506426208	0.008613150884	0.0007739352968	0.007202591391	0.03204341785	0.001048557499	0.1167518844	0	0	0.0007364868147	0.0006241413684	18.41936521	3.414083602	3.097628002	0.332290025	0.159233202	0.226620355
"sample165"	"sample165"	"BC5"	"Beijing"	3	"Control"	0.0968675302	0.1486201901	0.01069465521	0.0001341764861	0.01355182509	0.00486981717	0.004735640684	0.01346500501	0.0001262837516	0.008019018225	0.001468048612	0.003709585203	0.0003551730513	0.005367059442	0.001910041743	0.02044218229	0	6.314187579e-05	0.0002841384411	0.0003314948479	12.49404911	2.842158189	2.311764823	0.28327461	0.161337716	0.357654498
"sample166"	"sample166"	"BR1"	"Beijing"	3	"Resistant starch"	0.3600354625	0.3333857475	0.01062707514	0.0004283640922	0.0225848132	0.01343422706	0.007874607994	0.008904504641	0.0003189945368	0.01191216742	0.002087135683	0.004666434367	0.002880064961	0.0108913849	0.06513868441	0.04146928978	0	0.0002278532406	0.0009114129622	0.0008476140549	11.81975427	4.617365984	5.423926585	0.309442028	0.191181629	0.188056139
"sample167"	"sample167"	"BR2"	"Beijing"	3	"Resistant starch"	0.1476086593	0.2772290302	0.003892703699	0.0003521516794	0.01744578455	0.001303912975	0.02795322925	0.01156389974	0.0001903522591	0.01332465814	0.005910437646	0.05538298979	0.001884487365	0.0150568637	0.0005710567774	0.01775986578	0	9.517612956e-05	0	0.0005234687126	9.083973034	4.167519044	6.046348137	0.38811466	0.198527737	0.422774442
"sample168"	"sample168"	"BR3"	"Beijing"	3	"Resistant starch"	0.4269869879	0.2862720552	0.007846140901	0.001546810635	0.008384161992	0.005469881086	0.03521796387	0.002959115997	0.0007397789993	0.1273989107	0.008428997083	0.002981533543	0.01392129571	0.05933924276	0.07561438074	0.1062367478	0	0	0.0009191193627	0.0007846140901	7.331557343	1.466855917	2.236514418	-0.180547096	-0.162359039	-0.153669021
"sample169"	"sample169"	"BR4"	"Beijing"	3	"Resistant starch"	0.312466195	0.3801624825	0.007327705269	0.0006610043413	0.02887644679	0.006798901796	0.005033075913	0.003588309281	0.0004154884431	0.01339950229	0.001104821542	0.0007554335329	0.001652510853	0.007950937934	0.05132226564	0.05140725191	5.665751497e-05	8.498627245e-05	0.0005004747155	0.0006043468263	13.05466054	5.506801981	5.069679807	0.423053333	0.150613577	0.441164318
"sample17"	"sample17"	"SR2"	"Shanghai"	1	"Resistant starch"	0.0005449105003	0.2627653199	0.0002685066233	8.68697899e-05	0.02277567946	0.2947807861	0.03495324455	0.0002053285943	0.2821372831	0.03015171435	7.897253627e-05	0.07939109071	0.003332641031	0.01255663327	0.0003000956378	4.738352176e-05	0	0	8.68697899e-05	0	4.2221545	1.160373267	2.769065818	0.150442365	0.105657664	0.308022906
"sample170"	"sample170"	"BR5"	"Beijing"	3	"Resistant starch"	0.4880187228	0.3818830408	0.0113556645	0.001721431943	0.01921060185	0.00407935973	0.03468902352	0.007666881762	0.0006364958444	0.03087004845	0.004108291359	0.1196612187	0.001056004469	0.04908250909	0.007276304766	0.04548052124	0	0	0	0.0004339744393	7.032478454	3.991422526	4.472896784	0.192716169	0.063229342	0.261721266
"sample171"	"sample171"	"BI1"	"Beijing"	3	"Inulin"	1.183859153	0.7474627363	0.264259599	0.1600280727	0.1199866547	0.004127981239	0.001697058954	0.04155501114	0.001009062081	0.003394117908	0.0007338633314	0.003210652075	0.0003669316657	0.0008255962479	0.0008026630188	0.001353060517	0.0006650636441	0.0003898648948	0	0.0002293322911	32.23625077	15.70081177	9.701298118	0.329317641	0.14782389	0.807456561
"sample172"	"sample172"	"BI2"	"Beijing"	3	"Inulin"	1.566576627	0.8866081315	0.02789365326	0.01967482699	0.1506724868	0.003147252947	0.014801081	0.06121856589	0.0006294505893	0.02215666074	0.0007733250097	0.001438744204	0.0005934819842	0.002571755265	0.001097042456	0.001312854086	0.005754976817	0.000359686051	0	0.001204948271	10.49036403	8.574914641	3.714451542	-0.031172139	-0.035594982	0.067338222
"sample173"	"sample173"	"BI3"	"Beijing"	3	"Inulin"	0.7664803867	0.5916812659	1.784399244	0.0006372130336	0.03637907137	0.01396075828	0.01036919391	0.1419247211	0.001390282982	0.06815283036	0.003041244024	0.003243993625	0.0008689268639	0.003794313973	0.003388814769	0.001042712237	0.002635744821	0.0008109984063	0.001245461838	0.0002027496016	39.04876247	16.89272701	4.048509558	-0.205643366	-0.215139011	0.395317583
"sample175"	"sample175"	"BI5"	"Beijing"	3	"Inulin"	1.417218592	0.7680259698	0.2296303389	0.2061053642	0.146668549	0.006827882192	0.005256865051	0.1286018519	0.00100706227	0.04503582472	0.005458277505	0.001893277068	0.0009667797794	0.003001045565	0.001812712086	0.001047344761	0.001409887178	0.0003424011719	0	0.0001611299632	18.56934828	9.241505341	6.129034212	0.143825837	0.094840408	0.509873685
"sample176"	"sample176"	"BC1"	"Beijing"	5	"Control"	0.2483268402	0.03560427557	0.03068244166	0.0005079874447	0.003725241261	0.007642388891	0.09454210777	0.01358019769	0.000575719104	0.08592889843	0.01421235984	0.1531751475	0.001817466191	0.06612867669	0.00291246135	0.05700747991	6.77316593e-05	0.0007450482523	0.0002709266372	0.003194676597	6.255722604	2.139382823	0.886778613	0.178345455	0.104712281	0.094131162
"sample177"	"sample177"	"BC2"	"Beijing"	5	"Control"	0.2703670264	0.0577131911	0.0294483865	0.0002823222895	0.008567395631	0.0390582029	0.05235992615	0.006297958766	0.0003148979383	0.0443788922	0.01160778952	0.07472853832	0.002117417171	0.02865571238	0.001650499539	0.05113291005	0	0.0005537860294	0.0002606051903	0.001911104729	26.23408695	5.506610644	3.333494098	0.335147109	0.111185182	0.19225119
"sample178"	"sample178"	"BC3"	"Beijing"	5	"Control"	0.1713235758	0.09721169189	0.03352127307	0.0004812459995	0.005841330752	0.0104961412	0.01079484561	0.01006467926	0.0003567858272	0.02695807331	0.00091270793	0.0008048424474	0.0003235964479	0.01207263671	0.004762675926	0.06787228061	0.0001742442412	7.467610336e-05	0.0009458973093	0.001012276068	13.29395109	1.268721917	1.749605428	0.067333208	-0.007699512	0.010717537
"sample179"	"sample179"	"BC4"	"Beijing"	5	"Control"	0.1849399883	0.1125548899	0.03186760877	0.001248875338	0.01253842456	0.01244617809	0.01774680239	0.001064382391	0.0002412600085	0.01556836643	0.003782105428	0.01142437099	0.007997059695	0.01370924519	0.0007024923778	0.04757079698	0.0001773970651	0.0001135341217	0.001263067104	0.0002483558911	12.76679938	3.30935556	3.45070343	0.400248449	0.22833697	0.390946982
"sample18"	"sample18"	"SR3"	"Shanghai"	1	"Resistant starch"	0	0.2337371029	4.225437233e-05	0	0.04145153926	0.262005278	0.03118372678	8.450874466e-05	0.3127386944	0.01559186339	9.859353544e-05	0.03581762295	0.0008450874466	0.006225477523	9.859353544e-05	0	0	0	0.0001126783262	0	5.480970482	1.523209436	4.015196388	0.188459846	0.12418786	0.453818844
"sample181"	"sample181"	"BR1"	"Beijing"	5	"Resistant starch"	0.4920585717	0.2804682325	0.01611617144	0.0002061370766	0.02578587431	0.008170524128	0.01227452593	0.004825481566	0.0004310138875	0.01462636257	0.00227687771	0.006418358976	0.0008339181736	0.0172124459	0.1361441692	0.0131084441	0.0001405480068	0.0001873973424	0.0008901373763	0.0004872330902	15.92246417	5.516580221	5.514435515	0.332591739	0.129683951	0.46289296
"sample183"	"sample183"	"BR3"	"Beijing"	5	"Resistant starch"	0.568008455	0.3230146195	0.01066355496	0.0001875499615	0.0203357744	0.004313649116	0.003509863566	0.00827899116	0.0006430284396	0.01473606841	0.002464942352	0.0007501998462	0.007501998462	0.006403491544	0.04369914104	0.05449666026	0	0.0003750999231	0.0008037855495	0.000991335511	30.6866147	8.167923468	7.620350501	0.571904619	0.231814009	0.973282232
"sample184"	"sample184"	"BR4"	"Beijing"	5	"Resistant starch"	0.7605039515	0.2989669789	0.01305192952	0.0006569183069	0.01728732387	0.004477416881	0.009144994325	0.01175538023	0.0003284591535	0.01574875204	0.005238059131	0.001452135205	0.001573146472	0.01272347037	0.1790621006	0.04603614346	0.0003803211251	0.0001901605625	0.001261974642	0.001400273233	14.33338212	5.373208117	5.991956167	0.266121394	0.090550554	0.505282755
"sample185"	"sample185"	"BR5"	"Beijing"	5	"Resistant starch"	0.4745693602	0.2897110803	0.007822510732	0.0002559285161	0.008022802614	0.00180262694	0.05384513433	0.0101369947	0.0006787669341	0.03913480831	0.00578620993	0.09884404386	0.001090478025	0.07920431208	0.02410178982	0.02888654034	0.000155782575	0	0.0005897483198	0.0003004378233	12.56116739	3.586553945	5.127487166	0.148398002	0.035535495	0.465987921
"sample186"	"sample186"	"BI1"	"Beijing"	5	"Inulin"	2.04296806	0.4173902673	0.007514227087	0.07328876152	0.1178731756	0	0.01137153033	0.2676567688	0.001051991792	0.04688877702	0.002204173279	0.04894266576	0.0300068135	0.01001896945	0.002404552668	0.001152181487	0	0	0	0	16.24623832	9.737915793	5.492082247	0.205287836	0.09831354	0.600798596
"sample187"	"sample187"	"BI2"	"Beijing"	5	"Inulin"	1.756175073	0.4824102784	0.02315235377	0.008637979423	0.1685851003	0.005426834656	0.09755457802	0.1464603128	0.0009312319825	0.1574745394	0.002504692918	0.003468036348	0.0008027861918	0.02292757364	0.003050587529	0.0008991205348	0.003371702005	0.002055132651	0	0.0007064518488	19.99590757	9.083936648	6.645948359	0.168053638	0.090878058	0.478017267
"sample188"	"sample188"	"BI3"	"Beijing"	5	"Inulin"	1.491284219	0.7754023542	0.09542315299	0.0641012764	0.2356130907	0.002944791816	0.00553263917	0.07079398508	0.0006543981814	0.04732488666	0.001546759338	0.00205243066	0.005919329004	0.002022685288	0.002260648263	0.0003866898345	0.0004461805782	0	0	0	9.663097181	5.279243849	3.19141797	0.101825553	0.022991404	0.119156623
"sample189"	"sample189"	"BI4"	"Beijing"	5	"Inulin"	1.899179041	0.6610218312	0.02284191972	0.009102633014	0.1566790708	0.008249261169	0.007566563693	0.05606653022	0.00139384068	0.04568383944	0.002901464273	0.00295835573	0.03282637031	0.02838883671	0.002360995438	0.0006258060197	0.02335394283	0.000512023107	0	0.0009387090296	19.45946	9.006324441	5.142657647	0.271316765	0.178705839	0.68647748
"sample19"	"sample19"	"SR4"	"Shanghai"	1	"Resistant starch"	0.0002902358525	0.1995798303	0	0.0001536542748	0.0210933174	0.3141034832	0.02909187604	0.0002304814122	0.2069637719	0.03178082584	5.975444021e-05	0.1007459862	0.004925473143	0.01540810923	0	0	0	0.000170726972	8.536348602e-05	0	6.694003355	2.294935843	3.650947661	0.308944561	0.206306425	0.483750586
"sample190"	"sample190"	"BI5"	"Beijing"	5	"Inulin"	1.672568678	0.7112086137	0.01345151272	0.1765328675	0.2144655498	0.002596929787	0.01032936117	0.1435606129	0.0004960427683	0.04671555718	0.002334318909	0.002480213841	0.0154065048	0.003238867487	0.002071708032	0.001021264523	0.0003793268228	0.0004085058092	0	0.0002334318909	17.0320859	12.78773871	4.601346397	-0.057893261	-0.094216929	0.390188867
"sample191"	"sample191"	"BC1"	"Beijing"	8	"Control"	0.1601762832	0.1546870382	0.01317190318	5.712013521e-05	0.007728354294	0.003758504897	0.01912382127	0.01033303246	0.0002399045679	0.01431430588	0.006009038224	0.02482441076	0.007585553956	0.01173247577	0.0009082101499	0.03247850888	3.998409465e-05	0.0002570406085	0	0.0006340335009	5.89471168	2.738451712	2.931884816	0.275626923	0.159804304	0.272235414
"sample192"	"sample192"	"BC2"	"Beijing"	8	"Control"	0.2287899613	0.1226786485	0.008283667877	0.000123636834	0.007078208746	0.006954571912	0.0280191975	0.003106375454	0.0003554558977	0.04053742694	0.02094098876	0.07231209328	0.001684551863	0.03800287185	0.001576369633	0.04416925894	0	0	0	0.0004790927317	6.749712791	1.846453214	1.403383629	0.158173963	0.101155163	0.06536288
"sample193"	"sample193"	"BC3"	"Beijing"	8	"Control"	0.1863586268	0.1918079154	0.01043199834	7.923036712e-05	0.004208012831	0.004718608531	0.02481671166	0.0008363205418	0.0003873484615	0.0318770177	0.009454823809	0.001496573601	0.002781866223	0.02763379138	0.05642962814	0.0706294706	0	0	0.0003433315908	0.0004665788286	13.01342692	2.625020966	1.821905903	0.241974504	0.122666409	0.196735711
"sample194"	"sample194"	"BC4"	"Beijing"	8	"Control"	0.22773246	0.2040018724	0.01130593702	0.0002277027596	0.01335526186	0.004108549793	0.0139690693	0.0116920417	0.0003663044394	0.01485017998	0.002950235755	0.01100893342	0.0131275591	0.01427597302	0.001257315238	0.0631132649	7.920095987e-05	0	0	0.0005148062392	9.306540048	2.458932452	1.798943809	0.221271231	0.127773024	0.198639389
"sample195"	"sample195"	"BC5"	"Beijing"	8	"Control"	0.2484476194	0.2167751489	0.01342537321	0.0002208423284	0.004941347098	0.002686914996	0.03861980218	0.0005245005299	0.0002392458558	0.06071323678	0.01412470725	0.1038142979	0.001233036334	0.05674727663	0.003211415525	0.02016106423	0.0001472282189	0	0	0.0009937904778	10.84068424	1.918449128	1.82587712	0.207398518	0.113238722	0.109796475
"sample196"	"sample196"	"BR1"	"Beijing"	8	"Resistant starch"	0.9244291787	0.2132017983	0.02342460229	0.0002949140576	0.0376858035	0.005350583616	0.003918143908	0.003897078618	0.0007583504337	0.008910617596	0.001727353766	0.00115859094	0.001558831447	0.01152271353	0.1366926657	0.003328315792	0.0002738487677	0.0005266322456	0.002991271155	0.000484501666	11.1107128	3.144938926	3.256488415	0.031447907	0.001860721	0.17570739
"sample197"	"sample197"	"BR2"	"Beijing"	8	"Resistant starch"	0.6249736048	0.2263148481	0.009523346644	0.0006370131534	0.01724713113	0.004045033524	0.05209175062	0.0207666288	0.0004777598651	0.0326947001	0.005112030556	0.06054810023	0.006417907521	0.02828338401	0.134728282	0.06354206206	0.0002548052614	0	0.001321802293	0.0004140585497	10.9533674	3.527356408	4.340200757	0.043037224	-0.005025364	0.296225518
"sample198"	"sample198"	"BR3"	"Beijing"	8	"Resistant starch"	0.4179976281	0.2559259961	0.004492481877	0.0001369137334	0.02808442956	0.002806731535	0.004124526218	0.0102599729	0.000864267942	0.01003748808	0.001976692026	0.0005733262586	0.001959577809	0.004201540194	0.04317916867	0.01406788611	8.557108337e-05	9.412819171e-05	0.0005219836086	0.0004107412002	16.84204061	4.522269466	4.47549199	0.2434056	0.147419681	0.298711499
"sample199"	"sample199"	"BR4"	"Beijing"	8	"Resistant starch"	0.9877461	0.339824921	0.01605790156	0.0006227907314	0.02853054837	0.004965493669	0.009341860971	0.0008416090965	0.001363406736	0.0211412205	0.003181282385	0.001885204376	0.007456656595	0.008214104782	0.1936037566	0.01070526771	0.000235650547	0.0005217976398	0.002659484745	0.0007911125507	16.30720656	6.054033	4.591342841	0.185927276	0.077150171	0.43270393
"sample2"	"sample2"	"SC2"	"Shanghai"	0	"Control"	0.0003755317956	0.001078450285	0	7.70321632e-05	0.0196335726	0.1337182063	0.05132267873	7.70321632e-05	0.2026619924	0.08300215585	0.0001636933468	0.1050526126	0.0005681122036	0.02331185839	0	5.77741224e-05	0	0	6.74031428e-05	0	5.60243034	1.296641954	1.245996739	0.156603349	0.139555897	0.239148092
"sample20"	"sample20"	"SR5"	"Shanghai"	1	"Resistant starch"	0.000255413943	0.1582989705	0	6.179369588e-05	0.02413249803	0.1086250782	0.002797194633	4.531537698e-05	0.09059367774	0.006084619254	3.29566378e-05	0.03025007392	0.0007662418289	0.003925959478	0	1.235873918e-05	0	0	2.059789863e-05	0	8.567149169	2.813580481	4.848191606	0.380114287	0.195726012	0.413095702
"sample200"	"sample200"	"BR5"	"Beijing"	8	"Resistant starch"	0.6251690282	0.2448358885	0.04784825434	0.0001512058599	0.02790588148	0.00898834834	0.01806069994	0.0182119058	0.0006048234397	0.01276849484	0.001461656646	0.02552018903	0.003225725012	0.01468376906	0.02977075375	0.02610821181	0.0002856110688	0.0001344052088	0.001428055344	0.0002520097665	6.155864963	2.885385682	3.889499337	0.051194141	0.011772309	0.299322098
"sample201"	"sample201"	"BI1"	"Beijing"	8	"Inulin"	1.370166582	0.1937509697	0.01531115351	0.02224874962	0.1876784105	0.004325184608	0.005415131129	0.02856351915	0.0006055258451	0.02366741017	0.0006055258451	0.0213837127	0.1216414919	0.001643570151	0.001176450213	0.001816577535	0	0.001851179012	0	0.001487863505	10.35320702	8.660390474	3.394469157	0.073979716	0.035035548	0.262707822
"sample202"	"sample202"	"BI2"	"Beijing"	8	"Inulin"	1.424013288	0.1583203179	0.02040598752	0.02517897892	0.1804461283	0.01453153657	0.02075381685	0.1794799357	0.0006183632582	0.05511162538	0.001391317331	0.005198116139	0.1640015304	0.008888971836	0.00255074844	0.002106299848	0.0006956586654	0.0009082210354	0	0.001198078813	16.02339091	9.094751511	4.349549936	0.063860284	0.016232563	0.199544598
"sample203"	"sample203"	"BI3"	"Beijing"	8	"Inulin"	0.3610421446	0.2891646374	0.02055198146	0.01265993349	0.424918748	0.003069734518	0.002688739099	0.1475105406	0.0005769359201	0.08634444752	0.0007402196711	0.001404240258	0.003211247103	0.002285972514	0.001556638426	0.00784850563	0.0002285972514	0.0002612540016	0	0.00336364527	17.18006479	7.639116865	3.751975269	0.218563331	0.119749245	0.249501357
"sample205"	"sample205"	"BI5"	"Beijing"	8	"Inulin"	1.416758752	0.1516561907	0.0090324643	0.009669675185	0.2361822147	0.005065826539	0.00858641668	0.1291467162	0.0008920952395	0.0183516735	0.001210700682	0.002485122453	0.08372951034	0.001433724492	0.001768260207	0.000477908164	0.0002708146263	0.0005734897968	0	0.001513375853	16.86592811	13.18752654	6.411691906	0.297694855	0.201489936	0.839833532
"sample206"	"sample206"	"BC1"	"Beijing"	13	"Control"	0.1746185246	0.06765936201	0.04806828019	0	0.005673722079	0.01266859794	0.01503038656	0.03372561752	0.000443400928	0.02187142945	0.003782481386	0.02613350776	0.01147413014	0.01236998099	0.001511182755	0.1006972556	0	0.0006243808986	0	0.001456888763	5.494682097	2.134259203	0.466907016	0.292510944	0.178534031	0.06034329
"sample207"	"sample207"	"BC2"	"Beijing"	13	"Control"	0.154622094	0.05799517926	0.01618536504	8.563685206e-05	0.00485275495	0.007688286274	0.007859559978	0.0046053596	0.0002759409678	0.01110424515	0.002255103771	0.02048623806	0.001379704839	0.009971935663	0.0008468533149	0.06998433855	8.563685206e-05	0.0001141824694	0	0.0007707316686	8.932939356	3.316753184	2.020416933	0.331743188	0.177464325	0.109976358
"sample208"	"sample208"	"BC3"	"Beijing"	13	"Control"	0.1768718966	0.09283073089	0.03164911874	6.684079987e-05	0.007018283987	0.007603140986	0.01383604557	0.007981905518	0.0003342039994	0.01449888351	0.004534034258	0.002183466129	0.007580860719	0.01172499031	0.008126727251	0.06455707254	0.0001058312665	5.01305999e-05	0.000161531933	0.0007519589986	12.89973678	2.512879509	1.672909204	0.205684228	0.11539687	0.097412694
"sample209"	"sample209"	"BC4"	"Beijing"	13	"Control"	0.1384477526	0.05553918494	0.009766358742	6.20480225e-05	0.004728059315	0.004386795191	0.009803587555	0.006173778239	0.0002543968923	0.01277568783	0.006384741515	0.009090035296	0.009418889816	0.0104923206	0.0079979901	0.03954320474	8.066242925e-05	0	8.68672315e-05	0.0005087937845	11.44046042	2.447726007	2.226325879	0.238309798	0.14539301	0.150559683
"sample21"	"sample21"	"SC1"	"Shanghai"	3	"Control"	0.0005550755377	0.2358314114	0.0001177432959	8.410235419e-05	0.05567575847	0.2402299645	0.01264058383	0.000100922825	0.2365883326	0.02123584443	0.0001261535313	0.05729052367	0.0002859480042	0.01741759755	0	3.364094168e-05	0	0	0.0001177432959	0	2.78918609	0.736371878	0.989160704	0.074576914	0.066009567	0.187180242
